t_rel_s	rss_mb	cpu_pct	read_mbps	write_mbps	nprocs
0.00	7.1	0.0	0.00	0.00	2
0.53	10.9	5.7	0.00	0.00	2
1.05	10.9	0.0	0.00	0.00	2
1.57	10.9	0.0	0.00	0.00	2
2.09	10.9	0.0	0.00	0.27	2
2.61	10.9	15.4	0.00	19.42	2
3.14	10.9	26.9	0.00	35.64	2
3.66	10.9	24.9	0.00	34.24	2
4.18	10.9	28.8	0.00	37.17	2
4.70	10.9	21.1	0.00	31.63	2
5.22	10.9	30.7	0.00	40.26	2
5.74	10.9	23.0	0.00	30.35	2
6.26	10.9	25.0	0.00	34.38	2
6.78	10.9	26.9	0.00	35.07	2
7.30	10.9	23.0	0.00	31.16	2
7.82	10.9	28.8	0.00	39.70	2
8.35	10.9	72.9	0.00	13.69	2
8.87	118.6	84.2	0.00	0.00	2
9.39	0.0	0.0	0.00	0.00	0
