t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.20	5	0	0	66.6	-
0.41	6	0	0	76.3	-
0.63	8	3	3	97.3	193.62.193.80:3
0.84	10	5	5	118.8	193.62.193.80:5
1.06	9	4	4	108.2	193.62.193.80:4
1.29	7	3	3	88.7	193.62.193.80:3
1.51	5	1	1	67.7	193.62.193.80:1
1.71	4	0	0	57.4	-
1.92	4	16	16	63.6	193.62.193.165:16
2.13	4	16	16	63.6	193.62.193.165:16
2.34	4	18	18	64.4	193.62.193.165:18
2.54	4	25	25	67.4	193.62.193.165:25
2.75	4	25	25	68.7	193.62.193.165:25
2.96	4	25	25	69.8	193.62.193.165:25
3.17	4	25	25	74.1	193.62.193.165:25
3.37	4	25	25	76.5	193.62.193.165:25
3.58	4	25	25	76.8	193.62.193.165:25
3.79	4	25	25	78.6	193.62.193.165:25
3.99	4	25	25	79.1	193.62.193.165:25
4.20	4	25	25	78.1	193.62.193.165:25
4.41	4	25	25	78.3	193.62.193.165:25
4.62	4	25	25	78.2	193.62.193.165:25
4.82	4	25	25	78.2	193.62.193.165:25
5.03	4	25	25	79.6	193.62.193.165:25
5.24	4	25	25	81.0	193.62.193.165:25
5.44	4	25	25	79.7	193.62.193.165:25
5.65	4	25	25	79.4	193.62.193.165:25
5.86	4	25	25	78.5	193.62.193.165:25
6.06	4	25	25	80.5	193.62.193.165:25
6.27	4	25	25	78.6	193.62.193.165:25
6.48	4	25	25	78.1	193.62.193.165:25
6.68	4	25	25	78.1	193.62.193.165:25
6.89	4	25	25	78.1	193.62.193.165:25
7.10	4	25	25	79.4	193.62.193.165:25
7.31	4	25	25	79.2	193.62.193.165:25
7.51	4	25	25	78.1	193.62.193.165:25
7.72	4	25	25	79.9	193.62.193.165:25
7.93	4	25	25	78.1	193.62.193.165:25
8.13	4	25	25	78.6	193.62.193.165:25
8.34	4	25	25	78.9	193.62.193.165:25
8.55	4	25	25	78.1	193.62.193.165:25
8.75	4	25	25	78.1	193.62.193.165:25
8.96	4	25	25	78.1	193.62.193.165:25
9.17	4	25	25	79.5	193.62.193.165:25
9.38	4	25	25	80.0	193.62.193.165:25
9.58	4	25	25	80.5	193.62.193.165:25
9.79	4	25	25	79.9	193.62.193.165:25
10.00	4	25	25	80.5	193.62.193.165:25
10.21	4	25	25	79.9	193.62.193.165:25
10.41	4	25	25	78.1	193.62.193.165:25
10.62	4	25	25	78.1	193.62.193.165:25
10.83	4	25	25	78.4	193.62.193.165:25
11.03	4	25	25	78.1	193.62.193.165:25
11.24	4	25	25	78.1	193.62.193.165:25
