t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	21.3	-
0.21	5	0	0	66.6	-
0.41	6	0	0	76.2	-
0.63	8	3	3	97.3	193.62.193.80:3
0.85	10	5	5	119.5	193.62.193.80:5
1.07	9	4	4	108.9	193.62.193.80:4
1.30	9	4	4	108.6	193.62.193.80:4
1.53	8	3	3	98.4	193.62.193.80:3
1.75	9	4	4	108.5	193.62.193.80:4
1.98	9	4	4	108.5	193.62.193.80:4
2.21	9	4	4	108.6	193.62.193.80:4
2.44	9	4	4	108.7	193.62.193.80:4
2.67	8	3	3	98.3	193.62.193.80:3
2.89	8	3	3	98.5	193.62.193.80:3
3.11	9	4	4	108.8	193.62.193.80:4
3.33	9	4	4	108.6	193.62.193.80:4
3.55	9	4	4	108.6	193.62.193.80:4
3.78	8	3	3	98.2	193.62.193.80:3
3.99	9	4	4	108.0	193.62.193.80:4
4.21	9	4	4	108.5	193.62.193.80:4
4.43	9	4	4	108.5	193.62.193.80:4
4.65	8	3	3	98.3	193.62.193.80:3
4.87	8	3	3	97.8	193.62.193.80:3
5.09	9	4	4	108.4	193.62.193.80:4
5.31	9	4	4	108.5	193.62.193.80:4
5.53	8	3	3	98.2	193.62.193.80:3
5.75	8	3	3	97.9	193.62.193.80:3
5.97	9	4	4	108.5	193.62.193.80:4
6.20	9	4	4	108.9	193.62.193.80:4
6.43	9	4	4	108.6	193.62.193.80:4
6.65	8	3	3	98.3	193.62.193.80:3
6.87	8	3	3	97.7	193.62.193.80:3
7.09	9	4	4	108.7	193.62.193.80:4
7.31	9	4	4	108.7	193.62.193.80:4
7.54	8	3	3	98.5	193.62.193.80:3
7.77	8	3	3	97.8	193.62.193.80:3
7.99	9	4	4	108.1	193.62.193.80:4
8.22	9	4	4	108.6	193.62.193.80:4
8.44	9	4	4	108.6	193.62.193.80:4
8.66	8	3	3	98.3	193.62.193.80:3
8.88	8	3	3	98.0	193.62.193.80:3
9.11	9	4	4	108.5	193.62.193.80:4
9.32	9	4	4	108.6	193.62.193.80:4
9.55	9	4	4	108.5	193.62.193.80:4
9.78	8	3	3	98.1	193.62.193.80:3
10.00	8	3	3	97.9	193.62.193.80:3
10.22	9	4	4	108.7	193.62.193.80:4
10.45	9	4	4	108.4	193.62.193.80:4
10.68	9	4	4	108.1	193.62.193.80:4
10.91	8	3	3	98.2	193.62.193.80:3
11.13	8	3	3	97.9	193.62.193.80:3
11.35	9	4	4	108.5	193.62.193.80:4
11.58	9	4	4	108.5	193.62.193.80:4
11.81	9	4	4	108.5	193.62.193.80:4
12.04	8	3	3	97.8	193.62.193.80:3
12.26	8	3	3	97.9	193.62.193.80:3
12.48	9	4	4	108.6	193.62.193.80:4
12.72	9	4	4	108.7	193.62.193.80:4
12.94	9	4	4	108.7	193.62.193.80:4
13.16	8	3	3	98.1	193.62.193.80:3
13.39	8	3	3	98.0	193.62.193.80:3
13.61	9	4	4	108.7	193.62.193.80:4
13.83	9	4	4	108.8	193.62.193.80:4
14.06	9	4	4	108.7	193.62.193.80:4
14.29	8	3	3	98.4	193.62.193.80:3
14.51	8	3	3	97.6	193.62.193.80:3
14.74	9	4	4	108.5	193.62.193.80:4
14.96	9	4	4	108.5	193.62.193.80:4
15.19	9	4	4	108.0	193.62.193.80:4
15.42	8	3	3	98.3	193.62.193.80:3
15.64	8	3	3	97.7	193.62.193.80:3
15.86	9	4	4	108.3	193.62.193.80:4
16.08	9	4	4	108.4	193.62.193.80:4
16.31	9	4	4	108.6	193.62.193.80:4
16.54	8	3	3	98.1	193.62.193.80:3
16.76	8	3	3	97.8	193.62.193.80:3
16.98	9	4	4	108.6	193.62.193.80:4
17.21	9	4	4	108.5	193.62.193.80:4
17.44	9	4	4	108.6	193.62.193.80:4
17.67	8	3	3	98.4	193.62.193.80:3
17.89	8	3	3	97.7	193.62.193.80:3
18.11	9	4	4	108.4	193.62.193.80:4
18.34	9	4	4	108.1	193.62.193.80:4
18.57	9	4	4	108.0	193.62.193.80:4
18.80	8	3	3	98.1	193.62.193.80:3
19.02	8	3	3	97.7	193.62.193.80:3
19.24	9	4	4	108.4	193.62.193.80:4
19.48	9	4	4	108.4	193.62.193.80:4
19.70	9	4	4	108.1	193.62.193.80:4
19.93	8	3	3	98.1	193.62.193.80:3
20.15	8	3	3	97.8	193.62.193.80:3
20.37	9	4	4	108.4	193.62.193.80:4
20.59	9	4	4	108.2	193.62.193.80:4
20.82	9	4	4	108.5	193.62.193.80:4
21.04	8	3	3	98.2	193.62.193.80:3
21.26	8	3	3	97.7	193.62.193.80:3
21.48	9	4	4	108.5	193.62.193.80:4
21.71	9	4	4	107.8	193.62.193.80:4
21.94	9	3	3	108.5	193.62.193.80:3
22.16	8	3	3	98.1	193.62.193.80:3
22.37	9	4	4	108.6	193.62.193.80:4
22.60	9	4	4	108.6	193.62.193.80:4
22.83	9	4	4	108.7	193.62.193.80:4
23.06	8	3	3	97.7	193.62.193.80:3
23.28	8	3	3	98.3	193.62.193.80:3
