t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.4	-
0.20	4	0	0	100.5	-
0.41	5	0	0	133.2	-
0.62	5	1	1	137.0	193.62.193.80:1
0.82	5	1	1	137.5	193.62.193.80:1
1.03	6	1	1	140.7	193.62.193.165:1
1.24	6	1	1	140.7	193.62.193.165:1
1.44	6	1	1	140.7	193.62.193.165:1
1.65	6	1	1	140.7	193.62.193.165:1
1.86	6	1	1	140.7	193.62.193.165:1
2.07	6	1	1	140.7	193.62.193.165:1
2.27	6	1	1	140.7	193.62.193.165:1
2.48	6	2	1	140.7	193.62.193.165:1
2.69	6	2	1	140.7	193.62.193.165:1
2.90	6	1	1	140.7	193.62.193.165:1
3.10	6	1	1	140.7	193.62.193.165:1
3.31	5	0	0	134.8	-
3.52	5	1	1	138.8	193.62.193.80:1
3.72	5	1	1	139.0	193.62.193.80:1
3.93	6	1	1	140.8	193.62.193.165:1
4.14	6	1	1	140.8	193.62.193.165:1
4.34	6	1	1	140.8	193.62.193.165:1
4.55	6	1	1	140.8	193.62.193.165:1
4.76	6	1	1	140.8	193.62.193.165:1
4.97	6	1	1	140.8	193.62.193.165:1
5.17	6	1	1	140.8	193.62.193.165:1
5.38	6	2	1	140.8	193.62.193.165:1
5.59	6	2	1	140.8	193.62.193.165:1
5.80	5	0	0	134.8	-
6.00	5	1	1	138.5	193.62.193.80:1
6.21	5	1	1	139.0	193.62.193.80:1
6.42	6	1	1	140.9	193.62.193.165:1
6.62	6	1	1	140.9	193.62.193.165:1
6.83	6	1	1	140.9	193.62.193.165:1
7.04	6	1	1	140.9	193.62.193.165:1
7.24	6	1	1	140.9	193.62.193.165:1
7.45	6	1	1	140.9	193.62.193.165:1
7.66	6	1	1	140.9	193.62.193.165:1
7.86	6	2	1	140.9	193.62.193.165:1
8.07	6	2	1	140.9	193.62.193.165:1
8.28	5	0	0	134.8	-
8.49	5	1	1	138.5	193.62.193.80:1
8.69	5	1	1	138.9	193.62.193.80:1
8.90	6	1	1	140.8	193.62.193.165:1
9.11	6	1	1	140.8	193.62.193.165:1
9.32	6	1	1	140.8	193.62.193.165:1
9.52	6	1	1	140.8	193.62.193.165:1
9.73	6	1	1	140.8	193.62.193.165:1
9.94	6	1	1	140.8	193.62.193.165:1
10.15	6	1	1	140.8	193.62.193.165:1
10.35	6	2	1	140.8	193.62.193.165:1
10.56	6	2	1	140.8	193.62.193.165:1
10.77	5	0	0	134.8	-
10.98	5	1	1	138.6	193.62.193.80:1
11.18	5	1	1	138.9	193.62.193.80:1
11.39	6	1	1	140.9	193.62.193.165:1
11.60	6	1	1	140.9	193.62.193.165:1
11.80	6	1	1	140.9	193.62.193.165:1
12.01	6	1	1	140.9	193.62.193.165:1
12.22	6	1	1	140.9	193.62.193.165:1
12.42	6	1	1	140.9	193.62.193.165:1
12.63	6	1	1	140.9	193.62.193.165:1
12.84	6	2	1	140.9	193.62.193.165:1
13.05	6	2	1	140.9	193.62.193.165:1
13.25	6	1	1	140.9	193.62.193.165:1
13.46	5	1	1	138.7	193.62.193.80:1
13.67	5	1	1	138.9	193.62.193.80:1
13.87	6	0	0	140.8	-
14.08	6	1	1	140.8	193.62.193.165:1
14.29	6	1	1	140.8	193.62.193.165:1
14.50	6	1	1	140.8	193.62.193.165:1
14.70	6	1	1	140.8	193.62.193.165:1
14.91	6	1	1	140.8	193.62.193.165:1
15.12	6	1	1	140.8	193.62.193.165:1
15.32	6	1	1	140.8	193.62.193.165:1
15.53	6	2	1	140.8	193.62.193.165:1
15.74	6	1	1	140.8	193.62.193.165:1
15.94	5	1	1	138.8	193.62.193.80:1
16.15	5	1	1	139.0	193.62.193.80:1
16.36	6	0	0	140.8	-
16.56	6	1	1	140.8	193.62.193.165:1
