t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.0	-
0.20	7	0	0	23.3	-
0.41	7	1	1	23.9	193.62.193.80:1
0.62	7	1	1	24.4	193.62.193.80:1
0.83	10	0	0	27.1	-
1.03	10	1	1	27.1	193.62.193.165:1
1.24	10	1	1	27.1	193.62.193.165:1
1.45	10	1	1	27.1	193.62.193.165:1
1.65	10	1	1	27.1	193.62.193.165:1
1.86	10	1	1	27.1	193.62.193.165:1
2.07	10	2	1	27.1	193.62.193.165:1
2.28	10	2	1	27.1	193.62.193.165:1
2.49	7	0	0	19.1	-
2.69	7	1	1	19.1	193.62.193.165:1
2.90	7	1	1	19.1	193.62.193.165:1
3.11	7	1	1	19.1	193.62.193.165:1
3.32	7	1	1	19.1	193.62.193.165:1
3.52	7	2	1	19.1	193.62.193.165:1
3.73	7	2	1	19.1	193.62.193.165:1
3.94	7	0	0	23.3	-
4.14	7	1	1	24.0	193.62.193.80:1
4.35	7	1	1	24.4	193.62.193.80:1
4.56	10	0	0	26.8	-
4.76	10	1	1	26.8	193.62.193.165:1
4.97	10	1	1	26.8	193.62.193.165:1
5.18	10	1	1	26.8	193.62.193.165:1
5.38	10	1	1	26.8	193.62.193.165:1
5.59	10	2	1	26.8	193.62.193.165:1
5.80	10	1	1	26.8	193.62.193.165:1
6.00	10	1	1	26.8	193.62.193.165:1
6.21	7	0	0	19.1	-
6.42	7	1	1	19.1	193.62.193.165:1
6.63	7	1	1	19.1	193.62.193.165:1
6.84	7	1	1	19.1	193.62.193.165:1
7.04	7	1	1	19.1	193.62.193.165:1
7.25	7	2	1	19.1	193.62.193.165:1
7.46	7	1	1	19.1	193.62.193.165:1
7.67	7	0	0	23.2	-
7.87	7	1	1	23.9	193.62.193.80:1
8.08	7	1	1	24.3	193.62.193.80:1
8.29	10	0	0	26.8	-
8.50	10	1	1	26.8	193.62.193.165:1
8.70	10	1	1	26.8	193.62.193.165:1
8.91	10	1	1	26.8	193.62.193.165:1
9.12	10	1	1	26.8	193.62.193.165:1
9.32	10	2	1	26.8	193.62.193.165:1
9.53	10	1	1	26.8	193.62.193.165:1
9.74	10	1	1	26.8	193.62.193.165:1
9.95	7	0	0	19.1	-
10.15	7	1	1	19.1	193.62.193.165:1
10.36	7	1	1	19.1	193.62.193.165:1
10.57	7	1	1	19.1	193.62.193.165:1
10.77	7	1	1	19.1	193.62.193.165:1
10.98	7	2	1	19.1	193.62.193.165:1
11.19	7	1	1	19.1	193.62.193.165:1
11.40	7	0	0	23.2	-
11.60	7	1	1	23.9	193.62.193.80:1
11.81	7	1	1	24.3	193.62.193.80:1
12.02	10	0	0	26.8	-
12.23	10	1	1	26.8	193.62.193.165:1
