t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.7	-
0.20	4	0	0	98.6	-
0.41	5	0	0	133.1	-
0.61	5	0	0	133.2	-
0.82	5	1	1	136.9	193.62.193.80:1
1.03	6	0	0	140.6	-
1.24	6	1	1	140.6	193.62.193.165:1
1.44	6	1	1	140.6	193.62.193.165:1
1.65	6	1	1	140.6	193.62.193.165:1
1.86	6	1	1	140.6	193.62.193.165:1
2.06	6	1	1	140.6	193.62.193.165:1
2.27	6	1	1	140.6	193.62.193.165:1
2.48	6	1	1	140.6	193.62.193.165:1
2.69	6	2	1	140.6	193.62.193.165:1
2.89	6	1	1	140.6	193.62.193.165:1
3.10	5	0	0	134.7	-
3.31	5	1	1	138.4	193.62.193.80:1
3.51	6	0	0	140.8	-
3.72	6	1	1	140.8	193.62.193.165:1
3.93	6	1	1	140.8	193.62.193.165:1
4.13	6	1	1	140.8	193.62.193.165:1
4.34	6	1	1	140.8	193.62.193.165:1
4.55	6	1	1	140.8	193.62.193.165:1
4.76	6	1	1	140.8	193.62.193.165:1
4.97	6	5	5	140.8	193.62.193.165:5
5.17	6	6	5	140.8	193.62.193.165:5
5.38	6	6	5	140.8	193.62.193.165:5
5.59	6	6	5	140.8	193.62.193.165:5
5.79	6	6	5	140.8	193.62.193.165:5
6.00	6	6	5	140.8	193.62.193.165:5
6.21	6	6	5	141.7	193.62.193.165:5
6.41	6	10	5	141.2	193.62.193.165:5
6.62	6	10	5	141.2	193.62.193.165:5
6.83	6	10	5	142.0	193.62.193.165:5
7.03	6	10	5	142.0	193.62.193.165:5
7.24	6	10	5	143.1	193.62.193.165:5
7.45	6	10	5	143.2	193.62.193.165:5
7.66	6	10	5	143.8	193.62.193.165:5
7.86	6	10	5	143.4	193.62.193.165:5
8.07	6	10	5	143.8	193.62.193.165:5
8.28	6	8	4	143.8	193.62.193.165:4
8.49	6	9	5	143.8	193.62.193.165:5
8.70	6	8	5	143.8	193.62.193.165:5
8.91	6	6	4	143.8	193.62.193.165:4
