t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.1	-
0.21	7	0	0	23.5	-
0.41	7	1	1	24.2	193.62.193.80:1
0.62	7	1	1	24.7	193.62.193.80:1
0.83	10	0	0	27.4	-
1.04	10	1	1	27.4	193.62.193.165:1
1.24	10	1	1	27.4	193.62.193.165:1
1.45	10	1	1	27.4	193.62.193.165:1
1.66	10	1	1	27.4	193.62.193.165:1
1.87	10	1	1	27.4	193.62.193.165:1
2.08	10	2	1	27.4	193.62.193.165:1
2.28	10	2	1	27.4	193.62.193.165:1
2.49	7	0	0	18.8	-
2.70	7	1	1	18.8	193.62.193.165:1
2.90	7	1	1	18.8	193.62.193.165:1
3.11	7	1	1	18.8	193.62.193.165:1
3.32	7	1	1	18.8	193.62.193.165:1
3.53	7	2	1	18.8	193.62.193.165:1
3.74	7	2	1	18.9	193.62.193.165:1
3.94	7	1	1	24.3	193.62.193.80:1
4.15	7	1	1	24.7	193.62.193.80:1
4.36	6	0	0	14.1	-
4.56	10	1	1	27.2	193.62.193.165:1
4.77	10	1	1	27.2	193.62.193.165:1
4.97	10	1	1	27.2	193.62.193.165:1
5.18	10	1	1	27.2	193.62.193.165:1
5.39	10	1	1	27.2	193.62.193.165:1
5.60	10	2	1	27.2	193.62.193.165:1
5.80	10	2	1	27.2	193.62.193.165:1
6.01	7	0	0	18.6	-
6.22	7	1	1	18.9	193.62.193.165:1
6.43	7	1	1	18.9	193.62.193.165:1
6.64	7	1	1	18.9	193.62.193.165:1
6.84	7	1	1	18.9	193.62.193.165:1
7.05	7	1	1	18.9	193.62.193.165:1
7.26	7	2	1	18.9	193.62.193.165:1
7.47	7	0	0	23.7	-
7.68	7	1	1	24.4	193.62.193.80:1
7.88	7	1	1	24.9	193.62.193.80:1
8.09	10	0	0	27.0	-
8.30	10	1	1	27.0	193.62.193.165:1
8.51	10	1	1	27.0	193.62.193.165:1
8.72	10	1	1	27.0	193.62.193.165:1
8.93	10	1	1	27.0	193.62.193.165:1
9.13	10	2	1	27.0	193.62.193.165:1
9.34	10	1	1	27.0	193.62.193.165:1
9.55	10	1	1	27.0	193.62.193.165:1
9.76	7	1	1	19.0	193.62.193.165:1
9.97	7	1	1	19.0	193.62.193.165:1
10.18	7	1	1	19.0	193.62.193.165:1
10.39	7	1	1	19.0	193.62.193.165:1
10.59	7	1	1	19.0	193.62.193.165:1
10.80	7	2	1	19.0	193.62.193.165:1
11.01	7	0	0	23.6	-
11.21	7	1	1	24.3	193.62.193.80:1
