t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	4	0	0	20.8	-
0.20	5	0	0	66.2	-
0.41	6	0	0	75.7	-
0.63	8	3	3	96.8	193.62.193.80:3
0.85	10	5	5	118.7	193.62.193.80:5
1.08	9	4	4	108.3	193.62.193.80:4
1.31	9	4	4	108.2	193.62.193.80:4
1.54	8	3	3	98.5	193.62.193.80:3
1.76	8	3	3	98.0	193.62.193.80:3
1.98	9	4	4	108.3	193.62.193.80:4
2.20	9	4	4	108.3	193.62.193.80:4
2.43	10	5	5	109.8	193.62.193.80:4,169.254.169.254:1
2.66	10	5	5	100.4	169.254.169.254:3,193.62.193.80:2
2.89	10	5	5	90.1	169.254.169.254:5
3.13	10	6	6	90.1	169.254.169.254:6
3.36	10	6	6	90.1	169.254.169.254:5,130.14.29.113:1
3.59	8	4	4	79.0	169.254.169.254:3,130.14.29.113:1
3.81	5	1	1	62.3	169.254.169.254:1
4.02	5	1	1	62.3	169.254.169.254:1
4.22	5	1	1	62.3	169.254.169.254:1
4.43	5	1	1	62.3	169.254.169.254:1
4.64	5	0	0	56.7	-
4.85	4	2	2	58.2	193.62.193.165:2
5.05	4	2	2	58.5	193.62.193.165:2
5.26	4	2	2	58.5	193.62.193.165:2
5.47	4	2	2	58.5	193.62.193.165:2
5.67	4	2	2	58.9	193.62.193.165:2
5.88	4	2	2	58.9	193.62.193.165:2
6.09	4	2	2	58.9	193.62.193.165:2
6.30	4	2	2	58.9	193.62.193.165:2
6.50	4	2	2	58.9	193.62.193.165:2
6.71	4	2	2	58.9	193.62.193.165:2
6.92	4	2	2	58.9	193.62.193.165:2
7.12	4	2	2	59.3	193.62.193.165:2
7.33	4	2	2	59.8	193.62.193.165:2
7.54	4	2	2	60.1	193.62.193.165:2
7.74	4	2	2	60.1	193.62.193.165:2
7.95	4	2	2	60.1	193.62.193.165:2
8.16	4	2	2	60.3	193.62.193.165:2
8.36	4	2	2	60.3	193.62.193.165:2
8.57	4	2	2	60.3	193.62.193.165:2
8.78	4	3	3	60.3	193.62.193.165:2,52.217.125.169:1
8.99	4	3	3	60.1	193.62.193.165:2,52.217.125.169:1
9.19	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
9.40	4	3	3	60.9	193.62.193.165:2,52.217.125.169:1
9.61	4	3	3	60.9	193.62.193.165:2,52.217.125.169:1
9.82	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
10.02	4	3	3	61.4	193.62.193.165:2,52.217.125.169:1
10.23	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
10.44	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
10.64	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
10.85	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
11.06	4	3	3	61.1	193.62.193.165:2,52.217.125.169:1
11.26	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
11.47	4	3	3	61.3	193.62.193.165:2,52.217.125.169:1
11.68	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
11.88	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
12.09	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
12.30	4	3	3	61.0	193.62.193.165:2,52.217.125.169:1
