t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.3	-
0.20	7	0	0	23.9	-
0.41	7	1	1	24.5	193.62.193.80:1
0.62	7	1	1	25.0	193.62.193.80:1
0.83	10	0	0	27.5	-
1.04	10	1	1	27.5	193.62.193.165:1
1.24	10	1	1	27.5	193.62.193.165:1
1.45	10	1	1	27.5	193.62.193.165:1
1.66	10	1	1	27.5	193.62.193.165:1
1.87	10	1	1	27.5	193.62.193.165:1
2.07	10	2	1	27.5	193.62.193.165:1
2.28	10	2	1	27.5	193.62.193.165:1
2.49	7	0	0	19.1	-
2.70	7	1	1	19.1	193.62.193.165:1
2.91	7	1	1	19.1	193.62.193.165:1
3.12	7	1	1	19.1	193.62.193.165:1
3.32	7	1	1	19.1	193.62.193.165:1
3.53	7	9	8	19.1	193.62.193.165:8
3.74	7	9	8	19.1	193.62.193.165:8
3.94	7	9	8	19.1	193.62.193.165:8
4.15	7	13	8	19.1	193.62.193.165:8
4.36	7	16	8	19.2	193.62.193.165:8
4.57	7	16	8	19.3	193.62.193.165:8
4.77	7	16	8	19.3	193.62.193.165:8
4.98	7	16	8	19.3	193.62.193.165:8
5.19	7	16	8	19.3	193.62.193.165:8
5.40	7	16	8	19.3	193.62.193.165:8
5.61	7	16	8	19.3	193.62.193.165:8
5.82	7	16	8	19.3	193.62.193.165:8
6.03	7	16	8	19.3	193.62.193.165:8
6.24	7	16	8	19.3	193.62.193.165:8
6.45	7	16	8	19.3	193.62.193.165:8
6.66	7	16	8	19.3	193.62.193.165:8
6.87	7	16	8	19.3	193.62.193.165:8
7.07	7	16	8	19.3	193.62.193.165:8
7.28	7	16	8	19.3	193.62.193.165:8
7.49	7	16	8	19.3	193.62.193.165:8
7.70	7	16	8	19.3	193.62.193.165:8
7.91	7	16	8	19.3	193.62.193.165:8
8.12	7	16	8	19.3	193.62.193.165:8
8.33	7	16	8	19.3	193.62.193.165:8
8.55	7	16	8	19.3	193.62.193.165:8
8.75	7	16	8	19.3	193.62.193.165:8
8.97	7	16	8	19.3	193.62.193.165:8
9.18	7	16	8	19.3	193.62.193.165:8
9.38	7	15	8	19.3	193.62.193.165:8
9.59	7	15	8	19.3	193.62.193.165:8
9.80	7	13	7	19.3	193.62.193.165:7
10.00	7	15	8	19.3	193.62.193.165:8
10.21	7	15	8	19.4	193.62.193.165:8
10.42	7	12	7	19.4	193.62.193.165:7
10.62	7	12	7	19.4	193.62.193.165:7
10.83	7	11	7	19.4	193.62.193.165:7
11.04	7	11	7	19.4	193.62.193.165:7
11.24	7	10	7	19.4	193.62.193.165:7
11.45	7	12	8	19.4	193.62.193.165:8
11.66	7	11	7	19.4	193.62.193.165:7
11.87	7	14	8	19.4	193.62.193.165:8
12.08	7	15	8	19.4	193.62.193.165:8
12.29	7	11	6	19.4	193.62.193.165:6
12.49	7	14	8	19.4	193.62.193.165:8
12.70	7	11	7	19.4	193.62.193.165:7
12.91	7	11	8	19.4	193.62.193.165:8
13.12	7	11	7	19.4	193.62.193.165:7
13.32	7	11	7	19.4	193.62.193.165:7
13.53	7	11	7	19.4	193.62.193.165:7
13.74	7	13	8	19.4	193.62.193.165:8
13.95	7	11	6	19.4	193.62.193.165:6
14.16	7	11	7	19.4	193.62.193.165:7
14.36	7	13	8	19.4	193.62.193.165:8
14.57	7	11	8	19.4	193.62.193.165:8
14.78	7	10	7	19.4	193.62.193.165:7
14.99	7	12	8	19.4	193.62.193.165:8
15.20	7	13	8	19.4	193.62.193.165:8
15.41	7	11	7	19.4	193.62.193.165:7
15.62	7	11	7	19.4	193.62.193.165:7
15.82	7	10	7	19.4	193.62.193.165:7
16.03	7	10	7	19.4	193.62.193.165:7
16.24	7	10	7	19.4	193.62.193.165:7
16.45	7	10	7	19.4	193.62.193.165:7
16.66	7	8	6	19.4	193.62.193.165:6
