t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.3	-
0.20	7	0	0	23.5	-
0.41	7	1	1	24.1	193.62.193.80:1
0.62	7	1	1	24.7	193.62.193.80:1
0.83	10	0	0	27.0	-
1.04	10	1	1	27.0	193.62.193.165:1
1.25	10	1	1	27.0	193.62.193.165:1
1.46	10	1	1	27.0	193.62.193.165:1
1.66	10	1	1	27.0	193.62.193.165:1
1.87	10	2	1	27.0	193.62.193.165:1
2.08	10	1	1	27.0	193.62.193.165:1
2.29	10	2	1	27.0	193.62.193.165:1
2.49	7	0	0	19.4	-
2.70	7	1	1	19.4	193.62.193.165:1
2.91	7	1	1	19.4	193.62.193.165:1
3.12	7	1	1	19.4	193.62.193.165:1
3.32	7	1	1	19.4	193.62.193.165:1
3.53	7	2	1	19.4	193.62.193.165:1
3.74	7	2	1	19.4	193.62.193.165:1
3.95	7	2	1	19.4	193.62.193.165:1
4.15	7	2	1	19.4	193.62.193.165:1
4.36	7	2	1	19.4	193.62.193.165:1
4.57	7	2	1	19.4	193.62.193.165:1
4.78	7	2	1	19.4	193.62.193.165:1
4.98	7	2	1	19.4	193.62.193.165:1
5.19	7	2	1	19.4	193.62.193.165:1
5.40	7	2	1	19.4	193.62.193.165:1
5.61	7	2	1	19.4	193.62.193.165:1
5.82	7	2	1	19.4	193.62.193.165:1
6.03	7	2	1	19.4	193.62.193.165:1
6.23	7	2	1	19.4	193.62.193.165:1
6.44	7	2	1	19.4	193.62.193.165:1
6.65	7	2	1	19.4	193.62.193.165:1
6.85	7	2	1	19.4	193.62.193.165:1
7.06	7	2	1	19.4	193.62.193.165:1
7.27	7	2	1	19.4	193.62.193.165:1
7.48	7	2	1	19.4	193.62.193.165:1
7.68	7	2	1	19.4	193.62.193.165:1
7.89	7	2	1	19.4	193.62.193.165:1
8.10	7	2	1	19.4	193.62.193.165:1
8.31	7	2	1	19.4	193.62.193.165:1
8.52	7	2	1	19.4	193.62.193.165:1
8.72	7	2	1	19.4	193.62.193.165:1
8.93	7	2	1	19.4	193.62.193.165:1
9.14	7	2	1	19.4	193.62.193.165:1
9.35	7	2	1	19.4	193.62.193.165:1
9.55	7	2	1	19.4	193.62.193.165:1
9.76	7	2	1	19.4	193.62.193.165:1
9.97	7	2	1	19.4	193.62.193.165:1
10.18	7	2	1	19.4	193.62.193.165:1
10.39	7	2	1	19.4	193.62.193.165:1
10.59	7	2	1	19.4	193.62.193.165:1
10.80	7	2	1	19.4	193.62.193.165:1
11.01	7	2	1	19.4	193.62.193.165:1
11.22	7	2	1	19.4	193.62.193.165:1
11.43	7	2	1	19.4	193.62.193.165:1
11.64	7	2	1	19.4	193.62.193.165:1
11.84	7	2	1	19.4	193.62.193.165:1
12.05	7	2	1	19.4	193.62.193.165:1
12.26	7	2	1	19.4	193.62.193.165:1
12.46	7	2	1	19.4	193.62.193.165:1
12.67	7	2	1	19.4	193.62.193.165:1
12.88	7	2	1	19.4	193.62.193.165:1
13.08	7	2	1	19.4	193.62.193.165:1
13.29	7	2	1	19.4	193.62.193.165:1
13.50	7	2	1	19.4	193.62.193.165:1
13.71	7	2	1	19.4	193.62.193.165:1
13.92	7	2	1	19.4	193.62.193.165:1
14.12	7	2	1	19.4	193.62.193.165:1
14.33	7	2	1	19.4	193.62.193.165:1
14.54	7	2	1	19.4	193.62.193.165:1
14.75	7	2	1	19.4	193.62.193.165:1
14.95	7	2	1	19.4	193.62.193.165:1
15.16	7	2	1	19.4	193.62.193.165:1
15.37	7	2	1	19.4	193.62.193.165:1
15.57	7	2	1	19.4	193.62.193.165:1
15.78	7	2	1	19.4	193.62.193.165:1
15.99	7	2	1	19.4	193.62.193.165:1
16.20	7	2	1	19.4	193.62.193.165:1
16.40	7	2	1	19.4	193.62.193.165:1
16.61	7	2	1	19.4	193.62.193.165:1
16.82	7	2	1	19.4	193.62.193.165:1
17.03	7	2	1	19.4	193.62.193.165:1
17.24	7	2	1	19.4	193.62.193.165:1
17.44	7	2	1	19.4	193.62.193.165:1
17.65	7	2	1	19.4	193.62.193.165:1
17.86	7	2	1	19.4	193.62.193.165:1
18.07	7	2	1	19.4	193.62.193.165:1
18.27	7	2	1	19.4	193.62.193.165:1
18.48	7	2	1	19.4	193.62.193.165:1
18.69	7	2	1	19.4	193.62.193.165:1
18.89	7	2	1	19.4	193.62.193.165:1
19.10	7	2	1	19.4	193.62.193.165:1
19.31	7	2	1	19.4	193.62.193.165:1
19.52	7	2	1	19.4	193.62.193.165:1
19.72	7	2	1	19.4	193.62.193.165:1
19.93	7	2	1	19.4	193.62.193.165:1
20.14	7	2	1	19.4	193.62.193.165:1
20.35	7	2	1	19.4	193.62.193.165:1
20.56	7	2	1	19.4	193.62.193.165:1
20.77	7	2	1	19.4	193.62.193.165:1
20.97	7	2	1	19.4	193.62.193.165:1
21.18	7	2	1	19.4	193.62.193.165:1
21.39	7	2	1	19.4	193.62.193.165:1
21.60	7	2	1	19.4	193.62.193.165:1
21.81	7	2	1	19.4	193.62.193.165:1
22.02	7	2	1	19.4	193.62.193.165:1
22.22	7	2	1	19.4	193.62.193.165:1
22.43	7	2	1	19.4	193.62.193.165:1
22.64	7	2	1	19.4	193.62.193.165:1
22.85	7	2	1	19.4	193.62.193.165:1
23.06	7	2	1	19.4	193.62.193.165:1
23.27	7	2	1	19.4	193.62.193.165:1
23.47	7	2	1	19.4	193.62.193.165:1
23.68	7	2	1	19.4	193.62.193.165:1
23.89	7	2	1	19.4	193.62.193.165:1
24.10	7	2	1	19.4	193.62.193.165:1
24.31	7	2	1	19.4	193.62.193.165:1
24.52	7	2	1	19.4	193.62.193.165:1
24.73	7	2	1	19.4	193.62.193.165:1
24.94	7	2	1	19.4	193.62.193.165:1
25.14	7	2	1	19.4	193.62.193.165:1
25.35	7	2	1	19.4	193.62.193.165:1
25.56	7	2	1	19.4	193.62.193.165:1
25.77	7	2	1	19.4	193.62.193.165:1
25.97	7	2	1	19.4	193.62.193.165:1
26.18	7	2	1	19.4	193.62.193.165:1
26.39	7	2	1	19.4	193.62.193.165:1
26.60	7	2	1	19.4	193.62.193.165:1
26.81	7	2	1	19.4	193.62.193.165:1
27.02	7	2	1	19.4	193.62.193.165:1
27.22	7	2	1	19.4	193.62.193.165:1
27.43	7	2	1	19.4	193.62.193.165:1
27.64	7	2	1	19.4	193.62.193.165:1
27.85	7	2	1	19.4	193.62.193.165:1
28.06	7	2	1	19.4	193.62.193.165:1
28.26	7	2	1	19.4	193.62.193.165:1
28.47	7	2	1	19.4	193.62.193.165:1
28.68	7	2	1	19.4	193.62.193.165:1
28.89	7	2	1	19.4	193.62.193.165:1
29.10	7	2	1	19.4	193.62.193.165:1
29.31	7	2	1	19.4	193.62.193.165:1
29.51	7	2	1	19.4	193.62.193.165:1
29.72	7	2	1	19.4	193.62.193.165:1
29.93	7	2	1	19.4	193.62.193.165:1
30.14	7	2	1	19.4	193.62.193.165:1
30.35	7	2	1	19.4	193.62.193.165:1
30.56	7	2	1	19.4	193.62.193.165:1
30.77	7	2	1	19.4	193.62.193.165:1
30.97	7	2	1	19.4	193.62.193.165:1
31.18	7	2	1	19.4	193.62.193.165:1
31.39	7	2	1	19.4	193.62.193.165:1
31.60	7	2	1	19.4	193.62.193.165:1
31.81	7	2	1	19.4	193.62.193.165:1
32.02	7	2	1	19.4	193.62.193.165:1
32.22	7	2	1	19.4	193.62.193.165:1
32.43	7	2	1	19.4	193.62.193.165:1
32.64	7	2	1	19.4	193.62.193.165:1
32.85	7	2	1	19.4	193.62.193.165:1
33.06	7	2	1	19.4	193.62.193.165:1
33.26	7	2	1	19.4	193.62.193.165:1
33.47	7	2	1	19.4	193.62.193.165:1
33.68	7	2	1	19.4	193.62.193.165:1
33.89	7	2	1	19.4	193.62.193.165:1
34.10	7	2	1	19.4	193.62.193.165:1
34.31	7	2	1	19.4	193.62.193.165:1
34.52	7	2	1	19.4	193.62.193.165:1
34.73	7	2	1	19.4	193.62.193.165:1
34.94	7	2	1	19.4	193.62.193.165:1
35.15	7	2	1	19.4	193.62.193.165:1
35.36	7	2	1	19.4	193.62.193.165:1
35.56	7	2	1	19.4	193.62.193.165:1
35.77	7	2	1	19.4	193.62.193.165:1
35.98	7	2	1	19.4	193.62.193.165:1
36.19	7	2	1	19.4	193.62.193.165:1
36.40	7	2	1	19.4	193.62.193.165:1
36.61	7	2	1	19.4	193.62.193.165:1
36.82	7	2	1	19.4	193.62.193.165:1
37.03	7	2	1	19.4	193.62.193.165:1
37.23	7	2	1	19.4	193.62.193.165:1
37.44	7	2	1	19.4	193.62.193.165:1
37.65	7	2	1	19.4	193.62.193.165:1
37.86	7	2	1	19.4	193.62.193.165:1
38.07	7	2	1	19.4	193.62.193.165:1
38.28	7	2	1	19.4	193.62.193.165:1
38.49	7	2	1	19.4	193.62.193.165:1
38.69	7	2	1	19.4	193.62.193.165:1
38.90	7	2	1	19.4	193.62.193.165:1
39.11	7	2	1	19.4	193.62.193.165:1
39.32	7	2	1	19.4	193.62.193.165:1
39.52	7	2	1	19.4	193.62.193.165:1
39.73	7	2	1	19.4	193.62.193.165:1
39.94	7	2	1	19.4	193.62.193.165:1
40.15	7	2	1	19.4	193.62.193.165:1
40.35	7	2	1	19.4	193.62.193.165:1
40.56	7	2	1	19.4	193.62.193.165:1
40.77	7	2	1	19.4	193.62.193.165:1
40.98	7	2	1	19.4	193.62.193.165:1
41.19	7	2	1	19.4	193.62.193.165:1
41.40	7	2	1	19.4	193.62.193.165:1
41.60	7	2	1	19.4	193.62.193.165:1
41.81	7	2	1	19.4	193.62.193.165:1
42.02	7	2	1	19.4	193.62.193.165:1
42.23	7	2	1	19.4	193.62.193.165:1
42.44	7	2	1	19.4	193.62.193.165:1
42.64	7	2	1	19.4	193.62.193.165:1
42.85	7	2	1	19.4	193.62.193.165:1
43.06	7	2	1	19.4	193.62.193.165:1
43.27	7	2	1	19.4	193.62.193.165:1
43.48	7	2	1	19.4	193.62.193.165:1
43.69	7	2	1	19.4	193.62.193.165:1
43.90	7	2	1	19.4	193.62.193.165:1
44.10	7	2	1	19.4	193.62.193.165:1
44.31	7	2	1	19.4	193.62.193.165:1
44.52	7	2	1	19.4	193.62.193.165:1
44.73	7	2	1	19.4	193.62.193.165:1
44.94	7	2	1	19.4	193.62.193.165:1
45.14	7	2	1	19.4	193.62.193.165:1
45.35	7	2	1	19.4	193.62.193.165:1
45.56	7	2	1	19.4	193.62.193.165:1
45.77	7	2	1	19.4	193.62.193.165:1
45.98	7	2	1	19.4	193.62.193.165:1
46.18	7	2	1	19.4	193.62.193.165:1
46.39	7	2	1	19.4	193.62.193.165:1
46.60	7	2	1	19.4	193.62.193.165:1
46.81	7	2	1	19.4	193.62.193.165:1
47.02	7	2	1	19.4	193.62.193.165:1
47.22	7	2	1	19.4	193.62.193.165:1
47.43	7	2	1	19.4	193.62.193.165:1
47.64	7	2	1	19.4	193.62.193.165:1
47.85	7	2	1	19.4	193.62.193.165:1
48.06	7	2	1	19.4	193.62.193.165:1
48.26	7	2	1	19.4	193.62.193.165:1
48.47	7	2	1	19.4	193.62.193.165:1
48.68	7	2	1	19.4	193.62.193.165:1
48.88	7	2	1	19.4	193.62.193.165:1
49.09	7	2	1	19.4	193.62.193.165:1
49.30	7	2	1	19.4	193.62.193.165:1
49.51	7	2	1	19.4	193.62.193.165:1
49.71	7	2	1	19.4	193.62.193.165:1
49.92	7	2	1	19.4	193.62.193.165:1
50.13	7	2	1	19.4	193.62.193.165:1
50.33	7	2	1	19.4	193.62.193.165:1
50.54	7	2	1	19.4	193.62.193.165:1
50.75	7	2	1	19.4	193.62.193.165:1
50.96	7	2	1	19.4	193.62.193.165:1
51.16	7	2	1	19.4	193.62.193.165:1
51.37	7	2	1	19.4	193.62.193.165:1
51.58	7	2	1	19.4	193.62.193.165:1
51.79	7	2	1	19.4	193.62.193.165:1
