t_rel_s	n_procs	conns_established	conns_archive	rss_mb	top_hosts
0.00	5	0	0	9.3	-
0.21	7	0	0	23.7	-
0.41	7	1	1	24.4	193.62.193.80:1
0.62	7	1	1	24.8	193.62.193.80:1
0.83	10	0	0	27.0	-
1.04	10	1	1	27.0	193.62.193.165:1
1.25	10	1	1	27.0	193.62.193.165:1
1.46	10	1	1	27.0	193.62.193.165:1
1.67	10	1	1	27.0	193.62.193.165:1
1.87	10	1	1	27.0	193.62.193.165:1
2.08	10	2	1	27.0	193.62.193.165:1
2.29	10	2	1	27.0	193.62.193.165:1
2.50	7	0	0	18.8	-
2.71	7	1	1	18.8	193.62.193.165:1
2.92	7	1	1	18.8	193.62.193.165:1
3.12	7	1	1	18.8	193.62.193.165:1
3.33	7	1	1	18.8	193.62.193.165:1
3.54	7	1	1	18.8	193.62.193.165:1
3.75	7	2	1	18.9	193.62.193.165:1
3.95	7	0	0	23.7	-
4.16	7	1	1	24.4	193.62.193.80:1
4.37	7	1	1	24.8	193.62.193.80:1
4.58	10	1	1	27.2	193.62.193.165:1
4.79	10	1	1	27.2	193.62.193.165:1
5.00	10	1	1	27.2	193.62.193.165:1
5.20	10	1	1	27.2	193.62.193.165:1
5.41	10	1	1	27.2	193.62.193.165:1
5.62	10	2	1	27.2	193.62.193.165:1
5.83	10	1	1	27.2	193.62.193.165:1
6.04	10	1	1	27.2	193.62.193.165:1
6.25	7	1	1	18.9	193.62.193.165:1
6.45	7	1	1	18.9	193.62.193.165:1
6.66	7	1	1	18.9	193.62.193.165:1
6.87	7	1	1	18.9	193.62.193.165:1
7.08	7	8	8	18.9	193.62.193.165:8
7.28	7	9	8	19.0	193.62.193.165:8
7.49	7	9	8	19.0	193.62.193.165:8
7.70	7	9	8	19.0	193.62.193.165:8
7.90	7	16	8	19.0	193.62.193.165:8
8.11	7	16	8	19.2	193.62.193.165:8
8.32	7	16	8	19.2	193.62.193.165:8
8.52	7	16	8	19.2	193.62.193.165:8
8.73	7	16	8	19.2	193.62.193.165:8
8.94	7	16	8	19.2	193.62.193.165:8
9.14	7	16	8	19.2	193.62.193.165:8
9.35	7	16	8	19.2	193.62.193.165:8
9.56	7	16	8	19.2	193.62.193.165:8
9.76	7	14	8	19.2	193.62.193.165:8
9.97	7	14	8	19.2	193.62.193.165:8
